Process,Strip,Mean Lumen Width (nm)
0_otsuOffset,106,4.925779795062359
0_otsuOffset,134,4.251911594058652
0_otsuOffset,135,4.336292269086963
0_otsuOffset,161,4.1884373313989816
0_otsuOffset,176,4.796861699185555
0_otsuOffset,187,5.0890389132204685
0_otsuOffset,229,4.870395397470519
0_otsuOffset,232,5.636265135232073
0_otsuOffset,Overall,4.7618727668394465
1_otsuOffset,106,4.7561292629766205
1_otsuOffset,134,4.062932420389866
1_otsuOffset,135,4.237566596800692
1_otsuOffset,161,4.0172161371304895
1_otsuOffset,176,4.695375861496268
1_otsuOffset,187,5.021790202271484
1_otsuOffset,229,4.717101328091828
1_otsuOffset,232,5.53840529595258
1_otsuOffset,Overall,4.6308146381387285
2_otsuOffset,106,4.925779795062359
2_otsuOffset,134,4.251911594058652
2_otsuOffset,135,4.336292269086963
2_otsuOffset,161,4.1884373313989816
2_otsuOffset,176,4.796861699185555
2_otsuOffset,187,5.0890389132204685
2_otsuOffset,229,4.870395397470519
2_otsuOffset,232,5.636265135232073
2_otsuOffset,Overall,4.7618727668394465
3_otsuOffset,106,4.7561292629766205
3_otsuOffset,134,4.062932420389866
3_otsuOffset,135,4.237566596800692
3_otsuOffset,161,4.0172161371304895
3_otsuOffset,176,4.695375861496268
3_otsuOffset,187,5.021790202271484
3_otsuOffset,229,4.717101328091828
3_otsuOffset,232,5.53840529595258
3_otsuOffset,Overall,4.6308146381387285
4_otsuOffset,106,4.925779795062359
4_otsuOffset,134,4.251911594058652
4_otsuOffset,135,4.336292269086963
4_otsuOffset,161,4.1884373313989816
4_otsuOffset,176,4.796861699185555
4_otsuOffset,187,5.0890389132204685
4_otsuOffset,229,4.870395397470519
4_otsuOffset,232,5.636265135232073
4_otsuOffset,Overall,4.7618727668394465
5_otsuOffset,106,4.7561292629766205
5_otsuOffset,134,4.062932420389866
5_otsuOffset,135,4.237566596800692
5_otsuOffset,161,4.0172161371304895
5_otsuOffset,176,4.695375861496268
5_otsuOffset,187,5.021790202271484
5_otsuOffset,229,4.717101328091828
5_otsuOffset,232,5.53840529595258
5_otsuOffset,Overall,4.6308146381387285
