strip,grana_height,num_lumen,repeat_distance
101,89.67,5,17.934
106,152.0,7,21.71429
134,87.67,4,21.9175
135,92.0,4,23.0
161,136.34,8,17.0425
176,110.0,6,18.33333
187,103.0,5,20.6
229,154.67,7,22.09571
232,209.0,11,19.0
