Filename,strip_filename,Counter,Rep,X,Y
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,strip_0001_1,1,1,257,1627
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,strip_0002_2,2,2,900,1175
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,strip_0003_3,3,3,657,1575
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,strip_0004_1,4,1,438,828
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,strip_0005_2,5,2,1368,792
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,strip_0006_3,6,3,1800,873
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,strip_0007_1,7,1,240,1375
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,strip_0008_2,8,2,760,1050
raw_images\2022-1-10_Wild Type_500uE 1 hour_1_25_29k.png,strip_0009_3,9,3,1700,1166
raw_images\2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,strip_0010_1,10,1,315,1544
raw_images\2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,strip_0011_2,11,2,1202,1673
raw_images\2022-1-10_Wild Type_500uE 1 hour_2_41_25k.png,strip_0012_3,12,3,1326,353
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,strip_0013_1,13,1,381,696
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,strip_0014_2,14,2,993,428
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_28_19k.png,strip_0015_3,15,3,1500,582
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,strip_0016_1,16,1,383,357
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,strip_0017_2,17,2,434,1143
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_64_19k.png,strip_0018_3,18,3,1154,1763
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,strip_0019_1,19,1,1017,968
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,strip_0020_2,20,2,1271,1572
raw_images\2022-1-10_Wild Type_500uE 1 hour_3_69_19k.png,strip_0021_3,21,3,1256,510
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,strip_0022_1,22,1,1397,368
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,strip_0023_2,23,2,1710,1580
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_018_19k.png,strip_0024_3,24,3,539,774
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,strip_0025_1,25,1,779,351
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,strip_0026_2,26,2,1473,407
raw_images\2023-2-14_Wild Type_500uE 1 hour_3_020_19k.png,strip_0027_3,27,3,123,1466
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,strip_0028_1,28,1,788,488
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,strip_0029_2,29,2,1091,932
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_014_19k.png,strip_0030_3,30,3,1760,1217
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,strip_0031_1,31,1,257,777
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,strip_0032_2,32,2,1170,1310
raw_images\2023-7-26_Wild Type_500uE 1 hour_1_033_19k.png,strip_0033_3,33,3,1278,360
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,strip_0034_1,34,1,878,1853
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,strip_0035_2,35,2,1757,1709
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_013_19k.png,strip_0036_3,36,3,1734,144
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,strip_0037_1,37,1,1235,1512
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,strip_0038_2,38,2,845,264
raw_images\2023-7-26_Wild Type_500uE 1 hour_2_025_19k.png,strip_0039_3,39,3,1022,1151
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,strip_0040_1,40,1,450,780
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,strip_0041_2,41,2,557,270
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_008_19k.png,strip_0042_3,42,3,1040,1646
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,strip_0043_1,43,1,800,1476
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,strip_0044_2,44,2,1557,1335
raw_images\2023-7-26_Wild Type_500uE 1 hour_3_024_19k.png,strip_0045_3,45,3,1223,623
